ecoregion,elevation,slope,aspect,n_trend_unfitted_count,n_trend_fitted_count,n_insig_trend_count,n_sig_trend_count,positive_sig_trend_count,negative_sig_trend_count,positive_sig_trend_mean,negative_sig_trend_mean,all_sig_trend_mean,percent_sig_pixels,trend_asymmetry_ratio,lsp_change
40115,1,1,1,1134,28017,26188,2963,761,2202,1.61373039,-1.972435208,-1.051384914,10.57572188,0.345594914,1
40115,1,1,2,1253,39105,36803,3555,1116,2439,1.341307394,-1.947741974,-0.915230274,9.090909091,0.457564576,1
40115,1,2,1,2039,101626,98065,5600,2389,3211,1.267990614,-1.391561675,-0.256977672,5.510400882,0.744004983,0
40115,1,2,2,2201,127373,123651,5923,3013,2910,1.199795747,-1.382115631,-0.068710434,4.650122082,1.035395189,0
40115,1,3,1,1854,74672,71334,5192,1127,4065,1.305516958,-1.341731075,-0.767106935,6.95307478,0.277244772,1
40115,1,3,2,1738,88091,85748,4081,2189,1892,1.196418483,-1.286154469,0.04546822,4.632709357,1.156976744,0
40115,1,4,1,266,7528,7278,516,65,451,1.166638355,-1.29316658,-0.983307431,6.854410202,0.144124169,1
40115,1,4,2,178,7873,7740,311,201,110,1.149982878,-1.275089189,0.292240346,3.950209577,1.827272727,0
40115,2,1,1,2,35,36,1,0,1,,-1.645096249,-1.645096249,2.857142857,0,0
40115,2,1,2,2,48,48,2,1,1,1.829660671,-2.00324707,-0.0867932,4.166666667,1,0
40115,2,2,1,47,2794,2665,176,36,140,1.487961558,-1.426613473,-0.830450399,6.299212598,0.257142857,1
40115,2,2,2,35,2377,2295,117,35,82,1.285497801,-1.432371246,-0.619333497,4.922170804,0.426829268,0
40115,2,3,1,258,9434,8891,801,63,738,1.313046266,-1.495228492,-1.274352949,8.490566038,0.085365854,1
40115,2,3,2,173,7491,7322,342,116,226,1.292461375,-1.434160355,-0.509341289,4.565478574,0.513274336,0
40115,2,4,1,110,2210,2078,242,28,214,1.317393061,-1.326878597,-1.02092981,10.95022624,0.130841121,1
40115,2,4,2,49,2192,2150,91,43,48,1.248175158,-1.68229935,-0.297569638,4.151459854,0.895833333,0
40115,3,2,1,0,1,1,0,0,0,,,,0,,0
40115,3,2,2,0,4,4,0,0,0,,,,0,,0
40115,3,3,1,1,2,3,0,0,0,,,,0,,0
40115,3,3,2,0,10,10,0,0,0,,,,0,,0
40115,3,4,2,0,2,2,0,0,0,,,,0,,0
40120,1,1,1,34,1990,1791,233,108,125,1.966332568,-3.953733496,-1.20966854,11.70854271,0.864,0
40120,1,1,2,15,1525,1361,179,84,95,1.915324191,-4.054835359,-1.253196241,11.73770492,0.884210526,0
40166,1,1,1,11,35,44,2,1,1,1.474896628,-1.570532227,-0.047817799,5.714285714,1,0
40166,1,1,2,4,23,26,1,1,0,0.806380052,,0.806380052,4.347826087,inf,0
40166,1,2,1,0,4,4,0,0,0,,,,0,,0
40301,1,1,1,3,126,119,10,2,8,0.941670736,-1.522277142,-1.029487566,7.936507937,0.25,1
40301,1,1,2,2,154,139,17,0,17,,-1.369555913,-1.369555913,11.03896104,0,1
40301,1,2,1,167,5605,5413,359,61,298,1.411583459,-1.450731537,-0.964377178,6.40499554,0.204697987,1
40301,1,2,2,237,8475,8227,485,93,392,1.129161857,-1.409830516,-0.922972185,5.722713864,0.237244898,1
40301,1,3,1,363,10081,9762,682,105,577,1.373881523,-1.497009809,-1.05501041,6.765201865,0.181975737,1
40301,1,3,2,455,16158,15863,750,243,507,1.309729656,-1.482913296,-0.57809698,4.641663572,0.479289941,0
40301,1,4,1,38,880,843,75,10,65,1.469387999,-1.63554574,-1.221554575,8.522727273,0.153846154,1
40301,1,4,2,43,1520,1504,59,29,30,1.204677654,-1.538278887,-0.190046011,3.881578947,0.966666667,0
40301,2,1,1,19,453,444,28,5,23,1.522664658,-1.80133159,-1.207760831,6.181015453,0.217391304,1
40301,2,1,2,16,505,488,33,4,29,1.219531818,-1.964772148,-1.578795909,6.534653465,0.137931034,1
40301,2,2,1,919,34246,32905,2260,406,1854,1.504032891,-1.548698595,-1.000287541,6.599310868,0.218985976,1
40301,2,2,2,1010,37367,36245,2132,420,1712,1.347480037,-1.484639407,-0.92671719,5.705569085,0.245327103,1
40301,2,3,1,3446,101862,97735,7573,1228,6345,1.447385781,-1.568186911,-1.079196648,7.434568338,0.193538219,1
40301,2,3,2,3439,111972,109860,5551,1315,4236,1.386950283,-1.524653061,-0.834910961,4.957489372,0.310434372,0
40301,2,4,1,757,15569,15063,1263,189,1074,1.358808164,-1.554983235,-1.118952693,8.112274391,0.175977654,1
40301,2,4,2,1053,29277,29090,1240,362,878,1.427935105,-1.639357507,-0.743905954,4.235406633,0.412300683,0
40301,3,1,1,2,34,34,2,1,1,1.379380968,-1.245869954,0.066755507,5.882352941,1,0
40301,3,1,2,2,42,42,2,1,1,1.416941809,-1.547352184,-0.065205187,4.761904762,1,0
40301,3,2,1,99,2709,2653,155,97,58,1.484393011,-1.602410805,0.329330938,5.721668512,1.672413793,0
40301,3,2,2,100,2346,2327,119,50,69,1.666317972,-1.586723629,-0.219899427,5.072463768,0.724637681,0
40301,3,3,1,486,9283,9163,606,386,220,1.246438839,-1.457929087,0.264655103,6.528062049,1.754545455,0
40301,3,3,2,521,6938,7074,385,172,213,1.728375811,-1.759735896,-0.201410666,5.549149611,0.807511737,0
40301,3,4,1,224,2215,2288,151,101,50,1.225588116,-1.416323493,0.350782947,6.817155756,2.02,1
40301,3,4,2,207,3321,3386,142,57,85,1.56933496,-1.797449936,-0.445994027,4.275820536,0.670588235,0
40301,4,2,1,6,21,26,1,0,1,,-1.825956865,-1.825956865,4.761904762,0,0
40301,4,2,2,3,18,19,2,1,1,1.366267278,-2.402111816,-0.517922269,11.11111111,1,0
40301,4,3,1,7,26,32,1,1,0,0.772532654,,0.772532654,3.846153846,inf,0
40301,4,3,2,1,23,22,2,2,0,1.152137074,,1.152137074,8.695652174,inf,1
